Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:13_410,1213410,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42540,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_420,1213420,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41832,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_430,1213430,09:46,,,84,100,1.1,,,,110,55,69,76,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41465,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_440,1213440,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41099,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_450,1213450,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40733,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_460,1213460,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40391,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_470,1213470,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39853,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_480,1213480,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39609,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_490,1213490,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39390,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_500,1213500,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39194,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_510,1213510,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39145,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_520,1213520,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39365,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_530,1213530,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39805,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_540,1213540,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40464,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_550,1213550,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42271,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_560,1213560,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43175,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_570,1213570,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44005,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_580,1213580,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44933,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_590,1213590,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46716,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_600,1213600,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47595,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_610,1213610,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48498,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_620,1213620,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49475,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_630,1213630,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51819,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_640,1213640,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53260,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_650,1213650,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54872,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_660,1213660,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58120,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_670,1213670,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59512,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_680,1213680,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61123,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_690,1213690,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62808,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_700,1213700,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.66007,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_710,1213710,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67473,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_720,1213720,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.68864,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_730,1213730,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.70159,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_740,1213740,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71404,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_750,1213750,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73626,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_760,1213760,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74310,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_770,1213770,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74750,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_780,1213780,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75214,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_790,1213790,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75726,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_800,1213800,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75726,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_810,1213810,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75653,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_820,1213820,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75409,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_830,1213830,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75287,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_840,1213840,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75140,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_850,1213850,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74945,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_860,1213860,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74139,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_870,1213870,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73480,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_880,1213880,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72698,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_890,1213890,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71795,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_900,1213900,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.69695,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_910,1213910,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.68547,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_920,1213920,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67375,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_930,1213930,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.66203,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_940,1213940,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.65055,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_950,1213950,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62882,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_960,1213960,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61905,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_970,1213970,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.60977,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_980,1213980,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.60000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:13_990,1213990,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58046,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_000,1214000,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57094,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_010,1214010,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56166,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_020,1214020,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54457,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_030,1214030,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53700,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_040,1214040,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52991,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_050,1214050,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52308,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_060,1214060,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50989,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_070,1214070,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50379,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_080,1214080,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49719,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_090,1214090,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49060,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_100,1214100,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47692,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_110,1214110,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46984,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_120,1214120,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46349,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_130,1214130,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45739,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_140,1214140,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45250,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_150,1214150,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45031,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_160,1214160,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45299,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_170,1214170,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45861,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_180,1214180,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46862,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_190,1214190,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49817,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_200,1214200,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51526,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_210,1214210,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53187,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_220,1214220,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54725,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_230,1214230,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57241,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_240,1214240,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58144,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_250,1214250,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58852,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_260,1214260,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59731,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_270,1214270,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59878,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_280,1214280,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59976,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_290,1214290,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59976,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_300,1214300,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59683,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_310,1214310,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59365,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_320,1214320,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58950,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_330,1214330,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58437,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_340,1214340,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57827,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_350,1214350,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56361,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_360,1214360,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55604,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_370,1214370,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54823,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_380,1214380,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53944,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_390,1214390,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52112,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_400,1214400,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51282,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_410,1214410,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50549,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_420,1214420,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51136,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_430,1214430,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53114,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_440,1214440,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53382,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_450,1214450,09:46,,,84,100,1.1,,,,110,55,69,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53480,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_460,1214460,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53407,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_470,1214470,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53309,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_480,1214480,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53187,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_490,1214490,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53065,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_500,1214500,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52869,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_510,1214510,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52821,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_520,1214520,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52796,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_530,1214530,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52796,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_540,1214540,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52821,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:14_550,1214550,09:46,,,84,100,1.1,,,,110,55,69,76,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52821,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
